baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.11452935206777771,0.10357390268145647,0.10617801970841538,0.11243688101637186,0.10239120730186319,0.10150086561458067,0.09741576258603679,0.10597249924145144,0.10266530086140493,0.09872062007874446,0.10401942883294005,0.068,0.068
0.0998866557209988,0.09961526086745967,0.1027148840780208,0.12073420908094806,0.10607464077747784,0.09980545684967713,0.10523176066043528,0.10871985409950079,0.10446486675878525,0.11696925145633419,0.11600667597501342,0.10785683961613511,0.11138593507224746
0.10534156871364245,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09524269706703758,0.10375359882183206,0.11617557712673168,0.12205477263700511,0.1281527405762753,0.11050163857851539,0.1142951054577705,0.12964518069119768,0.11607266090160187,0.10262176544443467,0.068,0.068,0.068
0.068,0.116965052755002,0.11511373097245499,0.1009283364470532,0.10650827235370486,0.11030061984320118,0.1287453599715071,0.099135003684773,0.10637431708119172,0.09963632874291677,0.10170590639030545,0.11161115245142171,0.10155522027149112
0.068,0.11869593971453427,0.11120530308921224,0.0995742431224516,0.12098684840823624,0.10352557869642379,0.10135800526259232,0.11429231707004592,0.09783550757353253,0.10742848049525094,0.10729555042422502,0.1077718579482968,0.10742848049525094
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10704269557736704,0.09893630532581824,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10470037443809516,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09536574301213968,0.0978081428861709,0.1121270831390668,0.09813826685573664,0.1019908310204404,0.10367073177577982,0.10095358837861669,0.11066647789373565,0.10612109389814177,0.10868670870676125,0.10208351125148216,0.12713441428140718,0.10930150655890476
0.10391050896291683,0.10303451922596825,0.11746762126009934,0.10388222093025169,0.11804549628447655,0.10147514182692458,0.1037884601161724,0.10073566603585422,0.10722318889765936,0.068,0.068,0.068,0.068
0.09789146467399076,0.10157059820088563,0.10732623649708538,0.068,0.068,0.10050203820520553,0.09555287733857103,0.068,0.068,0.09752468886507801,0.10396291838691439,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09801135917089891,0.10108943128279753,0.09986522500921446,0.0988272836347912,0.1067550384359623,0.10373284310526384,0.09716200783030675,0.106146903169324,0.1174009742477171,0.068,0.068,0.068,0.068
0.10230843550313333,0.10126461951824695,0.10738089902993692,0.130676628558088,0.12002227127079285,0.11902488852509352,0.09543592737373673,0.09882458108119432,0.09893414221869071,0.068,0.068,0.068,0.068
0.10007933995008544,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11377454991865295,0.068,0.068,0.11056930736649612,0.10055193741383105,0.068,0.068,0.1014463597185703,0.10286286265236397,0.068,0.068,0.12106707749844073,0.1054496904648933
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10356839252715558,0.10141815428362351,0.12259794943803952,0.11018575257225477,0.11071885762944866,0.10285690403278609,0.10323618650228315,0.11542107017197764,0.10887870282641157,0.09663541789148242,0.10995204354937309,0.11719026303415028,0.1013508373778748
0.10630955590219408,0.09742631418135628,0.11449966667757364,0.11313510948552537,0.11692606081087033,0.10496809458941322,0.124549039506498,0.10961352465177664,0.1217793338274676,0.09942219443840432,0.10293782764663847,0.11700422731010122,0.10969219563548782
0.10395929960999771,0.1004797214205956,0.10764380354882688,0.10875980546838067,0.1020936259503057,0.12914620508757335,0.09985625243116864,0.10189588251071431,0.11074719724264663,0.068,0.068,0.068,0.068
0.10772203649812252,0.09936164481744025,0.10024188795052354,0.09999949946427533,0.11610376655626571,0.10091471763969442,0.09918595422651665,0.11511355479727851,0.11053241837357004,0.068,0.068,0.068,0.068
0.11273301165101171,0.11357493185709232,0.11794185916624689,0.10798278095738818,0.11826731684714581,0.11632448281343667,0.12204557110895754,0.10345306575944369,0.11588380801279057,0.11195768621462825,0.11654977955194938,0.11005655304584558,0.09955101738018182
0.10263815987949157,0.10629401508546735,0.10552940199794573,0.10562838941362053,0.10289223880138298,0.10286312381721642,0.10000100575157309,0.10179473238734402,0.11928640573125245,0.068,0.068,0.068,0.068
0.10146320615651051,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09768782703012062,0.1254543162497025,0.11192761069106513,0.10125852888238994,0.10661996823837015,0.10569726072143953,0.10088020851898373,0.11083463060285055,0.10621086656283732,0.09681062271280351,0.10144621073546713,0.1014607626088875,0.10890094593203378
0.09531193306244498,0.09753465093945005,0.10532273337982513,0.10187767587604207,0.09944841581569483,0.09913411371034758,0.11271530249245088,0.11285146101917257,0.10003954835237906,0.11176472055603774,0.10019936683393946,0.10757060460713334,0.11079633620051475
0.11397508944005434,0.10736773203828455,0.068,0.068,0.068,0.09742582547910572,0.068,0.068,0.068,0.09893514870668317,0.068,0.068,0.068
0.10136365801743245,0.10625516686517253,0.1014657308413612,0.10538909943283677,0.10074033279074562,0.10145274202972757,0.0990038971140546,0.10343739749327147,0.1060331334539902,0.10101997419967088,0.13196315565206693,0.10152992451757224,0.09907562573339634
0.1272886903191157,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11958011443639183,0.10813309526300983,0.09585416676814963,0.068,0.068,0.09646186739180862,0.10091124812811629,0.068,0.068,0.068,0.068,0.068,0.068
0.10667073960172332,0.09768476083311693,0.10232836337104223,0.1453099642363444,0.11283344109111379,0.11502157826894296,0.110538920150373,0.10388949579630642,0.10377235751045749,0.11833395173046363,0.10440050157635222,0.09923975479956831,0.1037108459994219
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1002571071835076,0.11480429886261292,0.11604663039174837,0.102612913769423,0.10795448016133635,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09394905665948074,0.11313418879354768,0.10273951435464304,0.09994955859643516,0.12177115444671839,0.1097626048517589,0.10182627831185584,0.11142792674369464,0.10837565418603738,0.11655273189823857,0.09870044077148628,0.11115245706848302,0.12226166875077044
0.10200705719323566,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09815467154578886,0.09216256198308409,0.1026275234483545,0.10634981690783643,0.10687733491110922,0.10753399264373473,0.1141806300195173,0.09966697216352971,0.12895440890638518,0.10482770614808426,0.1066301327411443,0.09947231471005201,0.10760708049319778
0.09782026127147703,0.10276724854104229,0.11065524077855093,0.10624647450801371,0.11105640801536,0.09795711968271686,0.10744101143295867,0.0999168436024296,0.10317780905252542,0.12295925579143897,0.10650623904920156,0.10872524681575191,0.10468326546167296
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09591242505367403,0.11241394330172108,0.09825391484728764,0.11034870338215427,0.10509941023469861,0.11738325877931842,0.1191458029487636,0.14109911508595452,0.11697844842458698,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10042428542481562,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10265840487700126,0.10211421172083046,0.10664586947786885,0.10285307387415543,0.10524057974726753,0.09987703795657898,0.09848048294473306,0.068,0.068,0.1002963116865992,0.10842183158598594,0.068,0.068
0.09874443985488243,0.10681587420312465,0.13459105517902115,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10196717929335637,0.10140132163715178,0.1079530866837683,0.09780584756611005,0.10615398153885645,0.10002022464442403,0.11543345459484612,0.1053322273057695,0.0971230645812355,0.09928451842594777,0.10829405614041347,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0952421765876507,0.10593942547895024,0.10097248617254866,0.10475095056259925,0.10105357963020369,0.11220719205796148,0.09403281133392856,0.10344758689612445,0.10308744709015584,0.068,0.068,0.068,0.068
0.09612319711715826,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10544860586814757,0.09888010555318867,0.11385148824145273,0.10479584826421166,0.13376105881960731,0.11974555073397686,0.10338777207191273,0.09921524310688697,0.13253580803845036,0.10738572794542497,0.09449656161462155,0.10795407655018063,0.14150202373787382
0.12316799026195611,0.12779522173205554,0.068,0.068,0.068,0.09959701770588889,0.068,0.068,0.068,0.11520873717845712,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10080696886311241,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1018428373845366,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09790217072167502,0.09975342770654468,0.10734598540137424,0.10199784982193928,0.0973266841423349,0.09766103578800958,0.10457913106485132,0.10475523206813307,0.11301310103083939,0.10299258221695605,0.11131249212043756,0.1076171747343853,0.10430484063010993
0.0999008069649971,0.1066681720614672,0.15012093624973308,0.10981332131928533,0.10298705500750262,0.10537398380034962,0.10229149499920483,0.10398385832059008,0.09917916307208084,0.11264890049692444,0.10047455125772449,0.10165047680844468,0.068
0.068,0.068,0.068,0.068,0.068,0.09232204673379635,0.068,0.068,0.068,0.09456378506993876,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10920960342763751,0.09719917431788962,0.068,0.068,0.068,0.0992581156431596,0.068,0.068,0.068,0.0997424581722382,0.068,0.068,0.068
0.09369232741150213,0.10748517461536218,0.10772725210014521,0.10051233813231747,0.11566446606595393,0.0996238134260338,0.10463225584390973,0.10548672632266058,0.10365131941025707,0.10049913452526824,0.10134745373777097,0.10904486807550638,0.09797436737078315
0.10514946280822998,0.10517605743768901,0.11092690332212607,0.11592289868070428,0.10359204489522361,0.09877274293429124,0.09443854319941707,0.10310390500271678,0.10200659160191639,0.09499233971928052,0.09797338095977134,0.10388317243593928,0.10858475536777491
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09863843054705261,0.10326277122375714,0.1014846153982114,0.10236358682430632,0.11261143585076835,0.10380239024240212,0.10020954282484075,0.10416254111354227,0.10511205142113428,0.11287028125372657,0.09797695636533897,0.09914042328753522,0.10664012853773508
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10627076879933317,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09401739919525998,0.09112092106548816,0.1166763634809929,0.10093759273931224,0.10813255646873533,0.0949723471369226,0.10232739118568278,0.10726529073412491,0.10421167137712994,0.10621431185935191,0.10080012137160753,0.09842576596841478,0.11359350652277603
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09718841768504959,0.09941717453553986,0.09901305865140511,0.11009365527340445,0.10515796631788668,0.09915402165205596,0.10401289533566936,0.09924395369199218,0.09914106556152222,0.10219878713758487,0.0971064088770178,0.10240769007363947,0.09796054593322126
0.09590988014499317,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10106708221029957,0.11268559136350358,0.10732740864558768,0.10884593248825872,0.10866935699747941,0.09878749297476427,0.11150701605480876,0.12249002633250472,0.11806386699468605,0.068,0.068,0.068,0.068
0.09865316821730381,0.1167926664472617,0.09645105416003784,0.09683648937699996,0.11092429303118939,0.11468359425281617,0.11117841315522599,0.09728915267763157,0.10105385912753498,0.09598735805798435,0.09833833592433196,0.0962351649878122,0.10801929201338586
0.1039510322601284,0.11025507849270583,0.11140085231604156,0.10689546365744303,0.10332353903881693,0.09544938995161764,0.09711641004046782,0.09577449210086268,0.10244745484854292,0.10879734102168316,0.10194365578255384,0.11079746004818955,0.068
0.09913673808783738,0.10334804767749642,0.09877452130462193,0.09612233189086063,0.0968512976886608,0.10367506408264485,0.10674525439097594,0.09773462207797598,0.10591148931578127,0.09442093279832664,0.0995238954815135,0.10447818658554453,0.068
0.09293572398597971,0.10112666777309678,0.09844638888858612,0.09985527395110737,0.10312583159160738,0.11291173646325778,0.10972548821249908,0.10847980551808079,0.10076454384267591,0.09585582825470684,0.09693398958906273,0.09713128792665515,0.1115780912903869
0.10329672582137885,0.10171386223353839,0.10453957546629783,0.1035452203282148,0.10643847575457341,0.10270801773834265,0.1100108942106903,0.1042205925338545,0.11607745188347043,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11181610902479662,0.09528054324763725,0.10032987969750982,0.1088777334238667,0.11181118561633797,0.10967818566133158,0.10299519193568192,0.09630648996805534,0.11092406615827055,0.09721859628791116,0.10847401146981803,0.09874093580253883,0.09716429883337807
0.10478709719376647,0.10953997406265817,0.11156124326165226,0.11425322975645798,0.11167781865159757,0.10089589243925169,0.10764529408948355,0.10127365635051047,0.10499831795351944,0.11436695304605281,0.10694097384034326,0.10765498976155241,0.11730968409222216
0.11909507298141413,0.10329846708836096,0.10167078743601904,0.10568714826599772,0.1014397549830794,0.11527254191067346,0.10389895813747171,0.09690453449947198,0.09837733893833389,0.10408330413880293,0.1087590329705558,0.10121135334481604,0.09975384609180951
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09586056811630071,0.09522882952145718,0.12058039066848315,0.10782624322782187,0.10312089752608114,0.09802031190751176,0.10290751575947485,0.11017090044639714,0.10478064793023739,0.10438200334599536,0.1008246161280945,0.11300084203151736,0.10791065128999267
0.10853170279483051,0.09999451651445548,0.09997705790239222,0.11393822908638641,0.10246228889295719,0.099736336596742,0.11220561940772648,0.09875453833951499,0.10267356116048984,0.0970514235361297,0.11819135229659634,0.12779896771117613,0.10904124372302362
0.068,0.068,0.068,0.068,0.10184326566242387,0.068,0.068,0.068,0.10290004693052493,0.068,0.068,0.068,0.10111865566070055
0.10540057978497842,0.10994217861558644,0.10687568508463799,0.10920362493285869,0.0999111419859202,0.09826619246125587,0.1089553856376822,0.0989777350455109,0.11605458582159643,0.10687568508463799,0.10849370561371516,0.10767120728829845,0.10714524218816834
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10248818801883817,0.10861219279601526,0.10654213198771352,0.09880896938091756,0.11197949558750302,0.11133518680805923,0.10206683332733438,0.09851937444650667,0.10545955418951038,0.10051274651625909,0.11001144970635177,0.10678038752386126,0.10467021171468358
0.10461906160266846,0.11385047466613375,0.11009294707851268,0.10786770823599998,0.09819134411408385,0.12619546068269522,0.10760899659597849,0.09766190789358921,0.10625161957077245,0.10933921427422309,0.10178175498399351,0.13385018599430687,0.10661740090129221
0.10848571061829099,0.11096192955268623,0.10788848722870208,0.11993626888125816,0.11993626888125816,0.11526279059542639,0.10547140363675307,0.12600665616053972,0.10854064546965736,0.11195858986105538,0.10783498499298305,0.09986226299026253,0.10291772304719055
0.1211059343559486,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301,0.07277530530923301
0.0995728988064661,0.10152150812081094,0.10166334715729052,0.11036507166731394,0.0947892890208041,0.09766099880658304,0.068,0.068,0.068,0.09948178664367706,0.068,0.068,0.068
